LSm1,LSm2,LSm3,LSm6,LSm5,LSm7,LSm4
47.68,30.76,10.87,19.69,44.94,27.29,13.67
85.06,9.22,13.56,19.33,44.73,27.33,13.05
66.00,18.85,6.91,24.83,45.75,26.22,12.49
65.79,19.69,23.78,11.58,54.54,27.32,12.55
66.01,18.75,11.30,37.70,35.38,78.12,12.54
66.77,20.51,10.98,22.46,85.20,14.64,21.78
66.76,18.65,10.64,19.40,45.37,41.06,8.46
